code,observed_at,start_at,status,chance_this,chance_next,news
494307,1770278425,1770278425,a,,,
494307,1773363859,1773363859,a,75.0,100.0,
494521,1754038182,1754038182,a,,,
494556,1773363859,1773363859,a,,,
494595,1754038182,1754038182,a,,,
494595,1770278425,1770278425,a,100.0,100.0,
494960,1754038182,1754038182,a,,,
495145,1754038182,1754038182,a,,,
495145,1756399362,1756299022,u,,0.0,Has joined Lechia Gdansk on loan for the rest of the season.
495161,1754038182,1754038182,a,,,
495161,1756399362,1755696755,u,0.0,0.0,Has joined Swansea City permanently.
496178,1754038182,1754038182,a,,,
496178,1773363859,1770418338,u,0.0,0.0,has joined Stockport County on loan for the rest of the season.
496208,1754038182,1754038182,a,,,
496208,1770278425,1763634610,i,0.0,0.0,Hamstring injury - Unknown return date
496208,1781698037,1781698037,a,100.0,100.0,
496221,1754038182,1754038182,a,,,
496221,1757323417,1756722608,d,,75.0,Muscle injury - 75% chance of playing
496221,1758197247,1758197247,d,0.0,50.0,Muscle injury - 50% chance of playing
496221,1758753924,1758753924,a,100.0,100.0,
496221,1761955906,1761928208,i,100.0,0.0,Illness - Expected back 09 Nov
496221,1770278425,1770278425,a,0.0,100.0,
496279,1754038182,1754038182,a,,,
496279,1757323417,1756816015,u,,0.0,has joined Accrington on loan for the rest of the season.
496661,1756399362,1756399362,a,,,
497606,1754038182,1754038182,a,,,
497606,1770278425,1770039687,u,100.0,0.0,has joined Barnsley on loan for the rest of the season.
497894,1754038182,1754038182,a,,,
497894,1757323417,1756819860,u,,0.0,has joined Napoli on loan for the rest of the season.
497949,1755676743,1755676743,a,,,
498016,1755676743,1755676743,a,,,
498016,1773363859,1772620208,i,,0.0,Hamstring injury - Expected back 22 Mar
498016,1781698037,1781698037,a,100.0,100.0,
499167,1754038182,1754038182,a,,,
499169,1754038182,1754038182,a,,,
499175,1754038182,1754038182,a,,,
499175,1770278425,1769188735,u,0.0,0.0,has joined Marseille on loan for the rest of the season.
499300,1754038182,1754038182,a,,,
499300,1756399362,1756399362,a,75.0,100.0,
499300,1757323417,1756463409,d,25.0,25.0,Ankle injury - 25% chance of playing
499300,1758197247,1758197247,a,50.0,100.0,
499309,1754038182,1754038182,a,,,
499309,1755676743,1755676743,a,100.0,100.0,
499309,1758753924,1758713408,d,100.0,75.0,Muscle injury - 75% chance of playing
499309,1759264188,1759264188,a,75.0,100.0,
499604,1770278425,1770278425,a,,,
499716,1770278425,1770278425,a,,,
499717,1754038182,1754038182,a,,,
499717,1755676743,1755610648,u,,0.0,Has joined Rangers on loan for the rest of the season.
499721,1754038182,1754038182,a,,,
499721,1755676743,1754875178,u,0.0,0.0,Has joined Rangers on loan for the rest of the season.
499726,1754038182,1754038182,a,,,
499857,1770278425,1770278425,a,,,
500040,1754038182,1754038182,a,,,
500040,1770278425,1770278425,a,100.0,100.0,
500058,1754038182,1754038182,a,,,
500058,1761296491,1760662811,i,0.0,0.0,Hamstring injury - Unknown return date
500151,1757323417,1757323417,a,,,
500151,1770278425,1769727610,i,0.0,0.0,Knee injury - Unknown return date
500696,1754038182,1754038182,a,,,
500696,1758753924,1758575997,u,,0.0,has joined Minnesota United permanently.
501837,1754038182,1754038182,a,,,
501837,1770278425,1770278425,a,100.0,100.0,
502500,1754038182,1754038182,a,,,
502500,1770278425,1770278425,a,100.0,100.0,
502697,1754038182,1754038182,a,,,
502697,1770278425,1770278425,a,100.0,100.0,
502697,1773363859,1771929008,i,0.0,0.0,Knock - Expected back 21 Mar
502697,1781698037,1781698037,a,100.0,100.0,
502988,1770278425,1770278425,a,,,
502988,1773363859,1770418145,u,0.0,0.0,has joined West Brom on loan for the rest of the season.
503139,1754038182,1754038182,a,,,
503139,1770278425,1770278425,a,100.0,100.0,
503300,1754038182,1754038182,a,,,
503300,1770278425,1768576671,u,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.
503301,1755676743,1755676743,a,,,
503714,1755676743,1755676743,a,100.0,100.0,
503714,1758197247,1757887209,s,100.0,0.0,Suspended until 27 Sep
503714,1758753924,1758753924,a,0.0,100.0,
504296,1754038182,1754038182,a,,,
505079,1770278425,1770278425,a,,,
507433,1754038182,1754038182,a,,,
508395,1754038182,1754038182,a,,,
508395,1761955906,1761955906,a,,100.0,
508479,1754038182,1754038182,a,,,
508479,1770278425,1770229810,d,100.0,75.0,Knock - 75% chance of playing
508479,1773363859,1773363859,a,100.0,100.0,
509291,1754038182,1754038182,a,,,
509291,1758753924,1758695408,d,,75.0,Knock - 75% chance of playing
509291,1759264188,1759264188,a,100.0,100.0,
509416,1754038182,1754038182,a,,,
509416,1770278425,1770278425,a,100.0,100.0,
510281,1754038182,1754038182,a,,,
510281,1755676743,1755266408,i,0.0,0.0,Knock - Expected back 14 Sep
510281,1758197247,1758197247,a,100.0,100.0,
510281,1770278425,1767313812,i,0.0,0.0,Thigh injury - Expected back 21 Feb
510281,1773363859,1773363859,a,100.0,100.0,
510362,1754038182,1754038182,a,,,
510362,1761296491,1761296491,a,100.0,100.0,
510362,1770278425,1766511009,i,0.0,0.0,Hamstring injury - Unknown return date
510362,1773363859,1773363859,a,100.0,100.0,
510500,1754038182,1754038182,a,,,
510500,1758197247,1757692420,u,0.0,0.0,has joined Besiktas on loan for the rest of the season.
510663,1754038182,1754038182,a,,,
510663,1758753924,1758664806,s,,0.0,Suspended until 04 Oct
510663,1759264188,1759264188,a,0.0,100.0,
510663,1781698037,1776213008,i,0.0,0.0,Achilles injury - Expected back 01 Jul
511499,1754038182,1754038182,a,,,
511499,1781698037,1781698037,a,100.0,100.0,
512462,1754038182,1754038182,a,,,
512462,1773363859,1773363859,a,100.0,100.0,
513418,1754038182,1754038182,a,,,
513418,1755676743,1755676743,a,75.0,100.0,
513418,1770278425,1769992210,s,100.0,0.0,Suspended until 21 Feb
513418,1773363859,1773363859,a,100.0,100.0,
513433,1754038182,1754038182,a,,,
513433,1761296491,1760617810,i,0.0,0.0,Knee injury - Unknown return date
513433,1761955906,1761955906,d,75.0,25.0,Knee injury - 25% chance of playing
513433,1770278425,1770039778,u,100.0,0.0,has joined Leipzig on loan for the rest of the season.
513466,1757323417,1757323417,a,,,
513466,1758753924,1758412807,d,,75.0,Hip injury - 75% chance of playing
513466,1759264188,1759264188,i,0.0,0.0,Hip injury - Unknown return date
513466,1761296491,1761296491,a,50.0,100.0,
513834,1754038182,1754038182,a,,,
513834,1756399362,1755872199,u,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.
514254,1754038182,1754038182,a,,,
514254,1761296491,1760617810,d,75.0,75.0,Hip injury - 75% chance of playing
514254,1761955906,1761955906,a,100.0,100.0,
514254,1770278425,1769776209,d,75.0,75.0,Knock - 75% chance of playing
514254,1773363859,1773363859,a,100.0,100.0,
514315,1754038182,1754038182,a,,,
514315,1773363859,1770418315,u,0.0,0.0,has joined Rotherham on loan for the rest of the season.
514356,1754038182,1754038182,a,,,
514356,1755676743,1754863205,i,0.0,0.0,Muscle injury - Unknown return date
514356,1758197247,1758197247,d,50.0,50.0,Lack of match fitness - 50% chance of playing
514356,1759264188,1759264188,a,75.0,100.0,
514356,1770278425,1762421409,i,0.0,0.0,Thigh injury - Unknown return date
514356,1773363859,1773363859,a,100.0,100.0,
514356,1781698037,1779278409,d,75.0,75.0,Knock - 75% chance of playing
514362,1770278425,1770278425,a,,,
514362,1773363859,1770418288,u,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.
514613,1754038182,1754038182,a,,,
514613,1770278425,1768481513,u,0.0,0.0,has joined York City on loan for the rest of the season.
515024,1754038182,1753703322,u,,0.0,Has joined Oxford United on loan for the rest of the season.
515046,1770278425,1770278425,a,,,
515597,1754038182,1754038182,a,,,
515597,1770278425,1770278425,a,100.0,100.0,
515621,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
515621,1759264188,1759264188,i,0.0,0.0,Knee injury - Expected back 18 Oct
515621,1761296491,1761296491,i,0.0,0.0,Knee injury - Expected back 01 Nov
515621,1761955906,1761955906,i,0.0,0.0,Knee injury - Expected back 09 Nov
515621,1770278425,1770278425,a,100.0,100.0,
516211,1754038182,1754038182,a,,,
516211,1757323417,1756814789,u,,0.0,has joined Lens permanently.
516234,1770278425,1770278425,a,,,
516875,1770278425,1770278425,a,,,
516895,1754038182,1754038182,a,,,
516895,1770278425,1770278425,a,100.0,100.0,
516939,1754038182,1754038182,a,,,
516939,1770278425,1770278425,a,100.0,100.0,
516939,1773363859,1770566284,u,0.0,0.0,has joined Besiktas permanently.
517052,1754038182,1753092005,s,,0.0,Suspended until 22 Aug
517052,1755676743,1755676743,a,0.0,100.0,
517052,1756399362,1755867607,n,0.0,0.0,Won’t be considered for selection on 22/8. - Unknown return date
517052,1757323417,1756812916,u,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.
517179,1754038182,1754038182,a,,,
517179,1770278425,1767817233,u,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.
518030,1754038182,1754038182,a,,,
518335,1770278425,1770278425,a,,,
518438,1754038182,1754038182,a,,,
518438,1755676743,1754875217,u,0.0,0.0,Has joined Swansea City on loan for the rest of the season.
518438,1770278425,1770278425,u,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.
518442,1754038182,1754038182,a,,,
518442,1757323417,1756815277,u,,0.0,has joined Stevenage on loan for the rest of the season.
518906,1754038182,1754038182,a,,,
519440,1770278425,1770278425,a,,,
519634,1754038182,1754038182,a,,,
519634,1755676743,1755430206,d,,75.0,Knock - 75% chance of playing
519634,1756399362,1756399362,a,100.0,100.0,
519634,1757323417,1756820422,u,100.0,0.0,has joined Wolfsburg on loan for the rest of the season.
519895,1754038182,1754038182,a,,,
519895,1770278425,1770039627,u,,0.0,has joined Sparta Prague on loan for the rest of the season.
519913,1770278425,1770278425,a,,,
523705,1755676743,1755676743,a,,,
530121,1754038182,1754038182,a,,,
530121,1758753924,1758577910,u,,0.0,has joined Olympiakos permanently.
530318,1754038182,1754038182,a,,,
530335,1770278425,1770278425,a,,,
530335,1773363859,1773363859,a,0.0,100.0,
531363,1754038182,1754038182,a,,,
531989,1754038182,1753884466,u,,0.0,Has joined Derby County on loan for the rest of the season.
532529,1754038182,1754038182,a,,,
532529,1758197247,1757799008,d,,75.0,Ankle injury - 75% chance of playing
532529,1758753924,1758753924,i,0.0,0.0,Ankle injury - Unknown return date
532529,1770278425,1770278425,a,100.0,100.0,
532605,1754038182,1754038182,a,,,
532605,1761296491,1761296491,a,100.0,100.0,
533463,1754038182,1754038182,a,,,
533463,1755676743,1755187206,d,50.0,50.0,Lack of match fitness - 50% chance of playing
533463,1756399362,1756399362,a,100.0,100.0,
533710,1754038182,1754038182,a,,,
533710,1770278425,1767379130,u,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.
534836,1757323417,1757323417,a,,,
535017,1754038182,1754038182,a,,,
535301,1754038182,1754038182,a,,,
535301,1770278425,1770278425,a,100.0,100.0,
535818,1754038182,1754038182,a,,,
535818,1770278425,1770074210,u,,0.0,has joined AS Monaco on loan for the rest of the season.
535928,1754038182,1754038182,a,,,
535928,1758197247,1757671207,i,0.0,0.0,Hamstring injury - Unknown return date
536109,1754038182,1754038182,a,,,
536109,1761955906,1761384609,i,,0.0,Shoulder injury - Expected back 27 Dec
536109,1770278425,1770278425,a,100.0,100.0,
536109,1773363859,1773106212,d,100.0,75.0,Knock - 75% chance of playing
536109,1781698037,1781698037,a,100.0,100.0,
536119,1754038182,1754038182,a,,,
536119,1755676743,1754874757,u,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.
536134,1770278425,1770278425,a,,,
536241,1754038182,1754038182,a,,,
536241,1758753924,1758575936,u,,0.0,has joined Rotherham United on loan for the rest of the season.
536241,1770278425,1770278425,a,100.0,100.0,
536241,1773363859,1770418182,u,0.0,0.0,has joined Port Vale on loan for the rest of the season.
536661,1770278425,1770278425,a,,,
536661,1781698037,1781698037,a,100.0,100.0,
536694,1754038182,1754038182,a,,,
536694,1755676743,1754865005,i,0.0,0.0,Muscle injury - Expected back 24 Aug
536694,1756399362,1756399362,u,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.
536916,1754038182,1754038182,a,,,
536916,1758753924,1758493806,n,,0.0,Ineligible to face his parent club on 27/9. - Expected back 04 Oct
536916,1759264188,1759264188,a,0.0,100.0,
537403,1754038182,1754038182,a,,,
537403,1773363859,1770418036,u,0.0,0.0,has joined Reading on loan for the rest of the season.
538207,1754038182,1754038182,a,,,
538207,1770278425,1770278425,a,100.0,100.0,
541462,1754038182,1754038182,a,,,
541462,1770278425,1762527608,d,25.0,25.0,Muscle injury - 25% chance of playing
541462,1773363859,1773363859,a,75.0,100.0,
543295,1754038182,1754038182,a,,,
543295,1761296491,1760601609,i,0.0,0.0,Knee injury - Expected back 01 Jun
544877,1754038182,1754038182,a,,,
544877,1781698037,1781698037,a,100.0,100.0,
545477,1754038182,1754038182,a,,,
547027,1754038182,1754038182,a,,,
547027,1758753924,1758493806,d,,50.0,Muscle injury - 50% chance of playing
547027,1759264188,1759264188,i,0.0,0.0,Groin Injury - Expected back 03 Dec
547027,1770278425,1770278425,a,100.0,100.0,
547037,1754038182,1754038182,a,,,
547410,1754038182,1754038182,a,,,
547671,1781698037,1781698037,a,,,
547676,1754038182,1754038182,a,,,
547701,1754038182,1754038182,a,,,
547701,1761955906,1761901210,i,,0.0,Calf injury - Unknown return date
547701,1770278425,1770278425,a,100.0,100.0,
547719,1754038182,1754038182,a,,,
547719,1761296491,1761296491,a,75.0,100.0,
547719,1770278425,1770256810,d,100.0,75.0,Knee injury - 75% chance of playing
547719,1773363859,1773363859,d,0.0,50.0,Dead leg - 50% chance of playing
547719,1781698037,1778065210,i,0.0,0.0,Leg injury - Expected back 01 Jul
547720,1754038182,1754038182,a,,,
547801,1754038182,1754038182,a,,,
548308,1754038182,1753455341,u,,0.0,Has joined Stoke City on loan for the rest of the season.
549067,1754038182,1754038182,a,,,
549067,1781698037,1781698037,a,100.0,100.0,
549074,1754038182,1754038182,a,,,
549074,1755676743,1755676743,a,100.0,100.0,
549074,1770278425,1770039778,u,100.0,0.0,has joined Millwall on loan for the rest of the season.
549329,1754038182,1754038182,a,,,
549329,1770278425,1770278425,a,100.0,100.0,
549912,1754038182,1754038182,a,,,
549912,1770278425,1770278425,a,100.0,100.0,
549912,1781698037,1779472810,i,0.0,0.0,Muscle injury - Expected back 01 Jun
549939,1754038182,1753703286,u,,0.0,Has joined RC Strasbourg on loan for the rest of the season.
550090,1754038182,1754038182,a,,,
550090,1770278425,1769788716,u,0.0,0.0,has joined Paris FC on loan for the rest of the season.
550141,1754038182,1754038182,a,,,
550141,1758753924,1758577576,u,,0.0,has joined Dinamo Bucharest permanently.
550596,1754038182,1754038182,a,,,
550596,1758753924,1758577910,u,,0.0,has joined Novi Pazar on loan for the rest of the season.
550615,1754038182,1754038182,a,,,
550615,1781698037,1781698037,a,100.0,100.0,
550839,1754038182,1754038182,a,,,
550839,1761296491,1761228009,d,,75.0,Knock - 75% chance of playing
550839,1761955906,1761955906,a,75.0,100.0,
550839,1773363859,1770814810,i,0.0,0.0,Knee injury - Unknown return date
550864,1754038182,1754038182,a,,,
550864,1781698037,1781698037,a,100.0,100.0,
551153,1754038182,1754038182,a,,,
551153,1758753924,1758575878,u,,0.0,has joined Moreirense on loan for the rest of the season.
551206,1754038182,1754038182,a,,,
551206,1770278425,1769790885,u,0.0,0.0,has joined Derby County on loan for the rest of the season.
551210,1755676743,1755676743,a,,,
551210,1770278425,1770278425,a,100.0,100.0,
551221,1754038182,1754038182,a,,,
551226,1757323417,1757323417,a,,,
551226,1770278425,1770278425,a,100.0,100.0,
551483,1757323417,1757323417,a,,,
551483,1781698037,1781698037,a,0.0,100.0,
552427,1754038182,1754038182,a,,,
552427,1755676743,1754875135,u,0.0,0.0,Has joined Oxford United on loan for the rest of the season.
552427,1770278425,1770278425,u,0.0,0.0,has joined Oxford United on loan for the rest of the season.
553299,1754038182,1754038182,a,,,
553299,1755676743,1754868607,d,25.0,25.0,Foot injury - 25% chance of playing
553299,1756399362,1756399362,i,0.0,0.0,Foot injury - Unknown return date
553299,1757323417,1757323417,d,50.0,50.0,Foot injury - 50% chance of playing
553299,1761955906,1761955906,i,0.0,0.0,Thigh injury - Expected back 23 Nov
553299,1770278425,1767379216,u,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.
553742,1781698037,1781698037,a,,,
553746,1770278425,1770278425,a,,,
554197,1754038182,1754038182,a,,,
556637,1761296491,1761296491,a,,,
556639,1754038182,1754038182,a,,,
559610,1770278425,1770278425,a,,,
559684,1754038182,1754038182,a,,,
559684,1755676743,1755676743,a,100.0,100.0,
559684,1758753924,1758576115,u,100.0,0.0,has joined Leyton Orient on loan for the rest of the season.
559962,1754038182,1754038182,a,,,
559962,1773363859,1770418036,u,0.0,0.0,has joined West Brom on loan for the rest of the season.
560248,1754038182,1753296576,u,,0.0,On loan to FC Alverca
560262,1754038182,1754038182,a,,,
560262,1781698037,1781698037,a,100.0,100.0,
560441,1757323417,1757062576,u,,0.0,has joined Botafogo on loan for the rest of the season.
560441,1770278425,1770278425,a,100.0,100.0,
560441,1773363859,1770566303,u,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.
560552,1757323417,1757323417,a,,,
560552,1758753924,1758695409,d,,75.0,Shoulder injury - 75% chance of playing
560552,1759264188,1759264188,a,75.0,100.0,
560552,1773363859,1771801210,i,0.0,0.0,Foot injury - Unknown return date
560552,1781698037,1781698037,a,100.0,100.0,
563324,1754038182,1754038182,a,,,
564406,1754038182,1754038182,a,,,
564505,1756399362,1756399362,a,,,
564510,1754038182,1754038182,a,,,
564510,1758753924,1758576047,u,,0.0,has joined Sparta Prague permanently.
564940,1757323417,1757323417,a,,,
565297,1754038182,1754038182,a,,,
565297,1755676743,1754910453,u,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.
565431,1754038182,1754038182,a,,,
565431,1770278425,1767868632,u,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.
565863,1770278425,1770278425,a,,,
566164,1754038182,1754038182,a,,,
566164,1755676743,1755610688,u,,0.0,Has joined Middlesbrough on loan for the rest of the season.
566164,1770278425,1770278425,a,0.0,100.0,
566213,1758197247,1758197247,a,,,
566213,1773363859,1770418258,u,0.0,0.0,has joined Watford on loan for the rest of the season.
567119,1781698037,1781698037,a,,,
567121,1754038182,1754038182,a,,,
567121,1773363859,1770418118,u,0.0,0.0,has joined Stevenage permanently.
568159,1781698037,1781698037,a,,,
568791,1754038182,1754038182,a,,,
569014,1754038182,1754038182,a,,,
569014,1757323417,1756815783,u,,0.0,has joined Rio Ave on loan for the rest of the season.
569014,1770278425,1770278425,a,100.0,100.0,
569577,1756399362,1756399362,a,,,
569577,1758753924,1758575760,u,,0.0,has joined Annecy on loan for the rest of the season.
570241,1754038182,1754038182,a,,,
570241,1758753924,1758575819,u,,0.0,has joined Kaiserslautern on loan for the rest of the season.
570526,1754038182,1754038182,a,,,
570526,1770278425,1769031008,i,0.0,0.0,Ankle injury - Unknown return date
570526,1781698037,1781698037,a,100.0,100.0,
570929,1781698037,1781698037,a,,,
571087,1781698037,1781698037,a,,,
572702,1770278425,1770278425,a,,,
573062,1754038182,1754038182,a,,,
573062,1757323417,1756819829,u,,0.0,has joined Strasbourg permanently.
574398,1754038182,1754038182,a,,,
574398,1758753924,1758577438,u,,0.0,has joined Portsmouth permanently.
574458,1754038182,1754038182,a,,,
574458,1755676743,1754874578,u,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.
574458,1770278425,1770278425,a,0.0,100.0,
575034,1754038182,1754038182,a,,,
575034,1755676743,1755676743,a,100.0,100.0,
575034,1758753924,1758575906,u,100.0,0.0,has joined Northampton Town on loan for the rest of the season.
575034,1770278425,1770074226,u,100.0,0.0,has joined Bradford City on loan for the rest of the season.
575204,1754038182,1754038182,a,,,
575204,1756399362,1755784987,u,0.0,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.
575204,1770278425,1770278425,u,0.0,0.0,has joined Girona on loan for the rest of the season.
575458,1754038182,1754038182,a,,,
575458,1781698037,1781698037,a,100.0,100.0,
575476,1754038182,1754038182,a,,,
575476,1758197247,1757799008,d,,75.0,Knock - 75% chance of playing
575476,1759264188,1759264188,d,50.0,50.0,Knock - 50% chance of playing
575476,1761296491,1761296491,a,100.0,100.0,
575476,1781698037,1776438008,i,0.0,0.0,Muscle injury - Expected back 01 Jun
575901,1754038182,1754038182,a,,,
575901,1761296491,1761296491,a,0.0,100.0,
575901,1770278425,1769045407,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
575901,1781698037,1781698037,a,100.0,100.0,
576323,1754038182,1754038182,a,,,
576323,1755676743,1755259407,u,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.
576620,1770278425,1770278425,a,,,
576628,1770278425,1770278425,a,100.0,100.0,
576634,1781698037,1781698037,a,,,
576637,1770278425,1770278425,a,,,
576756,1754038182,1754038182,a,,,
576756,1757323417,1756819596,u,,0.0,has joined Huddersfield Town on loan for the rest of the season.
576980,1754038182,1754038182,a,,,
577016,1754038182,1754038182,a,,,
577016,1758753924,1758713408,d,,75.0,Illness - 75% chance of playing
577016,1759264188,1759264188,a,75.0,100.0,
577114,1754038182,1754038182,a,,,
577114,1756399362,1755786607,i,0.0,0.0,Shoulder injury - Unknown return date
577114,1758197247,1758197247,a,0.0,100.0,
577114,1770278425,1767781486,u,0.0,0.0,has joined Sporting CP permanently.
577285,1770278425,1770278425,a,,,
577669,1754038182,1754038182,a,,,
577669,1761296491,1761296491,a,75.0,100.0,
577725,1754038182,1754038182,a,,,
577725,1770278425,1770278425,a,100.0,100.0,
577731,1754038182,1754038182,a,,,
577731,1773363859,1770418036,u,0.0,0.0,has joined Falkirk on loan for the rest of the season.
577974,1754038182,1754038182,a,,,
577974,1757323417,1756820399,u,,0.0,has joined Sheffield Wednesday on loan for the rest of the season.
577974,1770278425,1770278425,u,0.0,0.0,has joined Norwich City on loan for the rest of the season.
577978,1781698037,1781698037,a,,,
578153,1754038182,1754038182,a,,,
578153,1757323417,1757066407,d,,75.0,Calf injury - 75% chance of playing
578153,1758197247,1758197247,a,100.0,100.0,
578153,1758753924,1758493806,d,100.0,25.0,Ankle injury - 25% chance of playing
578153,1759264188,1759264188,i,0.0,0.0,Ankle injury - Expected back 18 Oct
578153,1761296491,1761296491,d,25.0,25.0,Ankle injury - 25% chance of playing
578153,1761955906,1761955906,a,0.0,100.0,
578512,1754038182,1754038182,a,,,
578614,1754038182,1754038182,a,,,
579075,1754038182,1754038182,a,,,
580921,1770278425,1770278425,a,,,
586268,1754038182,1754038182,a,,,
586309,1754038182,1754038182,a,,,
587178,1754038182,1754038182,a,,,
587178,1758753924,1758575760,u,,0.0,has joined Anderlecht on loan for the rest of the season.
587433,1781698037,1781698037,a,,,
588555,1754038182,1753296523,u,,0.0,On loan to Shrewsbury Town
588793,1754038182,1754038182,a,,,
588793,1758753924,1758575671,u,,0.0,has joined Morecambe on loan for the rest of the season.
588796,1754038182,1754038182,a,,,
588796,1757323417,1756819481,u,,0.0,has joined Shrewsbury Town on loan for the rest of the season.
589100,1754038182,1754038182,a,,,
589100,1758753924,1758577978,u,,0.0,has joined Harrogate Town on loan until January.
589121,1770278425,1770278425,a,,,
589507,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
589507,1773363859,1773363859,a,100.0,100.0,
590012,1754038182,1754038182,a,,,
590012,1755676743,1754865005,i,0.0,0.0,Back injury - Unknown return date
590012,1758197247,1758197247,d,25.0,25.0,Back injury - 25% chance of playing
590012,1759264188,1759264188,i,0.0,0.0,Back injury - Unknown return date
590012,1773363859,1773363859,a,100.0,100.0,
590014,1755676743,1755676743,a,,,
590014,1770278425,1765990812,d,25.0,25.0,Groin Injury - 25% chance of playing
590014,1773363859,1773363859,a,100.0,100.0,
590035,1770278425,1769443079,u,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.
590039,1758197247,1758197247,a,,,
590039,1773363859,1770418258,u,0.0,0.0,has joined Leicester City on loan for the rest of the season.
590040,1781698037,1781698037,a,,,
590760,1754038182,1754038182,a,,,
590760,1758753924,1758575965,u,,0.0,has joined HNK Rijeka permanently.
591357,1754038182,1754038182,a,,,
591357,1755676743,1754874474,u,0.0,0.0,Has joined Wigan on loan for the rest of the season
591384,1770278425,1770278425,a,,,
591385,1754038182,1754038182,a,,,
591386,1754038182,1754038182,a,,,
592031,1754038182,1754038182,a,,,
592031,1770278425,1770278425,a,100.0,100.0,
592740,1781698037,1781698037,a,,,
593001,1754038182,1754038182,a,,,
593174,1770278425,1770278425,a,,,
593174,1781698037,1781698037,a,100.0,100.0,
596042,1761955906,1761955906,a,,,
596047,1754038182,1754038182,a,,,
596054,1754038182,1754038182,a,,,
596777,1754038182,1754038182,a,,,
596777,1770278425,1769400008,i,0.0,0.0,Hamstring injury - Unknown return date
596777,1781698037,1781698037,a,100.0,100.0,
597320,1770278425,1770278425,a,,,
599303,1754038182,1754038182,a,,,
600882,1758753924,1758753924,a,,,
600882,1761296491,1761296491,a,0.0,100.0,
600882,1770278425,1768576733,u,0.0,0.0,has joined Rotherham United on loan for the rest of the season.
601956,1770278425,1770278425,a,,,
602903,1770278425,1770278425,a,,,
604211,1770278425,1768576710,u,0.0,0.0,has joined Exeter City on loan for the rest of the season.
604988,1770278425,1770278425,a,,,
605319,1770278425,1770278425,a,,,
606689,1754038182,1754038182,a,,,
606745,1754038182,1754038182,a,,,
606745,1761296491,1761296491,a,75.0,100.0,
606774,1755676743,1755676743,a,,,
606775,1754038182,1754038182,a,,,
606775,1757323417,1756817675,u,,0.0,has joined Barnet on loan for the rest of the season.
606798,1754038182,1754038182,a,,,
606798,1755676743,1754863204,d,25.0,25.0,Knock - 25% chance of playing
606798,1758197247,1758197247,i,0.0,0.0,Knock - Unknown return date
606798,1759264188,1759264188,a,100.0,100.0,
606798,1761296491,1761226208,d,100.0,25.0,Knock - 25% chance of playing
606798,1761955906,1761955906,i,25.0,0.0,Knock - Unknown return date
606798,1770278425,1769688009,i,0.0,0.0,Hamstring injury - Expected back 21 Feb
606798,1773363859,1773363859,a,100.0,100.0,
606921,1754038182,1754038182,a,,,
606921,1770278425,1767868598,u,0.0,0.0,has joined Coventry City on loan for the rest of the season.
607464,1754038182,1754038182,a,,,
607464,1773363859,1773363859,a,100.0,100.0,
608181,1754038182,1754038182,a,,,
608181,1770278425,1764838809,i,0.0,0.0,Knee injury - Expected back 01 Jun
609873,1754038182,1754038182,a,,,
609873,1755676743,1754865005,d,75.0,75.0,Thigh injury - 75% chance of playing
609873,1756399362,1756399362,a,100.0,100.0,
609873,1757323417,1756812988,u,100.0,0.0,has joined Preston North End on loan for the rest of the season.
609873,1770278425,1770278425,a,100.0,100.0,
610799,1754038182,1754038182,a,,,
610799,1757323417,1756819063,u,,0.0,has joined Hamburger SV on loan for the rest of the season.
611134,1754038182,1754038182,a,,,
611134,1755676743,1754874578,u,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.
611134,1770278425,1770278425,u,0.0,0.0,has joined River Plate on loan for the rest of the season.
611695,1754038182,1754038182,a,,,
611695,1755676743,1755259381,u,0.0,0.0,Has joined Swansea City on loan for the rest of the season.
611912,1761296491,1761296491,a,,,
611917,1770278425,1770278425,a,,,
611922,1755676743,1755676743,a,,,
611926,1754038182,1754038182,a,,,
611926,1761955906,1761823809,s,,0.0,Suspended until 09 Nov
611926,1770278425,1770278425,a,100.0,100.0,
611975,1754038182,1754038182,a,,,
612534,1754038182,1754038182,a,,,
612534,1758753924,1758575819,u,,0.0,has joined Dender on loan for the rest of the season.
613232,1773363859,1773363859,a,,,
613804,1754038182,1754038182,a,,,
